psLayout version 3

match	mis- 	rep. 	N's	Q gap	Q gap	T gap	T gap	strand	Q        	Q   	Q    	Q  	T        	T   	T    	T  	block	blockSizes 	qStarts	 tStarts
39	1	0	0	0	0	0	0	+	Contig127	257	91	131	lcl|Contig10907:1-17029	17029	14620	14660	1	40,	91,	14620,
59	4	0	0	0	0	0	0	+	Contig127	257	108	171	lcl|Contig10410:1-21382	21382	8679	8742	1	63,	108,	8679,
78	3	0	0	2	18	1	17	+	Contig127	257	111	210	lcl|Contig102569:1-1243	1243	7	105	3	51,13,17,	111,164,193,	7,58,88,
51	5	0	0	0	0	0	0	+	Contig127	257	62	118	lcl|7:5000001-10000000	5000000	2807166	2807222	1	56,	62,	2807166,
60	4	0	0	0	0	0	0	+	Contig127	257	99	163	lcl|7:35000001-40000000	5000000	2517579	2517643	1	64,	99,	2517579,
54	4	0	0	0	0	0	0	+	Contig127	257	111	169	lcl|7:10000001-15000000	5000000	4786228	4786286	1	58,	111,	4786228,
76	5	0	0	1	51	1	51	+	Contig127	257	45	177	lcl|7:1-5000000	5000000	1543678	1543810	2	30,51,	45,126,	1543678,1543759,
92	9	0	0	0	0	0	0	+	Contig127	257	76	177	lcl|6:1-5000000	5000000	4297984	4298085	1	101,	76,	4297984,
60	1	0	0	2	10	2	31	+	Contig127	257	100	171	lcl|6:1-5000000	5000000	2791976	2792068	3	22,23,16,	100,130,155,	2791976,2792026,2792052,
102	3	0	0	3	67	2	96	+	Contig127	257	59	231	lcl|4:30000001-35000000	5000000	4146181	4146382	4	11,67,11,16,	59,91,160,215,	4146181,4146243,4146310,4146366,
86	6	0	0	1	46	2	436	+	Contig127	257	101	239	lcl|4:30000001-35000000	5000000	4563280	4563808	3	38,32,22,	101,139,217,	4563280,4563707,4563786,
50	4	0	0	0	0	0	0	+	Contig127	257	76	130	lcl|4:1-5000000	5000000	2095634	2095688	1	54,	76,	2095634,
69	1	0	0	2	15	2	7	+	Contig127	257	91	176	lcl|3:45000001-50000000	5000000	758497	758574	3	43,13,14,	91,139,162,	758497,758546,758560,
60	4	0	0	0	0	0	0	+	Contig127	257	107	171	lcl|3:45000001-50000000	5000000	2913437	2913501	1	64,	107,	2913437,
103	8	0	0	1	62	2	37	+	Contig127	257	76	249	lcl|3:25000001-30000000	5000000	3417499	3417647	3	79,20,12,	76,217,237,	3417499,3417608,3417635,
44	3	0	0	0	0	0	0	+	Contig127	257	130	177	lcl|2:45000001-50000000	5000000	655324	655371	1	47,	130,	655324,
34	1	0	0	0	0	0	0	+	Contig127	257	196	231	lcl|2:45000001-50000000	5000000	654933	654968	1	35,	196,	654933,
44	0	0	0	1	63	1	63	+	Contig127	257	47	154	lcl|2:40000001-45000000	5000000	3709978	3710085	2	25,19,	47,135,	3709978,3710066,
80	3	0	0	1	41	2	43	+	Contig127	257	107	231	lcl|1:20000001-25000000	5000000	4692226	4692352	3	48,22,13,	107,155,218,	4692226,4692275,4692339,
66	1	0	0	2	90	2	121	+	Contig127	257	87	244	lcl|15:1-3786880	3786880	2966719	2966907	3	44,16,7,	87,220,237,	2966719,2966876,2966900,
79	4	0	0	2	54	1	47	+	Contig127	257	94	231	lcl|12:5000001-10000000	5000000	4804483	4804613	3	60,9,14,	94,162,217,	4804483,4804543,4804599,
63	4	0	0	1	32	1	33	+	Contig127	257	111	210	lcl|12:1-5000000	5000000	3320052	3320152	2	54,13,	111,197,	3320052,3320139,
55	2	0	0	0	0	1	1	-	Contig127	257	114	171	lcl|X5:5000001-10000000	5000000	1690925	1690983	2	53,4,	86,139,	1690925,1690979,
52	1	0	0	2	37	2	58	-	Contig127	257	35	125	lcl|X1:5000001-10000000	5000000	3604645	3604756	3	33,11,9,	132,187,213,	3604645,3604730,3604747,
46	1	0	0	0	0	0	0	-	Contig127	257	112	159	lcl|X1:25000001-30000000	5000000	1386743	1386790	1	47,	98,	1386743,
67	5	0	0	0	0	0	0	-	Contig127	257	91	163	lcl|X1:10000001-15000000	5000000	1057564	1057636	1	72,	94,	1057564,
85	4	0	0	2	80	3	275	-	Contig127	257	62	231	lcl|X1:10000001-15000000	5000000	4750668	4751032	4	14,16,37,22,	26,93,109,173,	4750668,4750736,4750959,4751010,
100	9	0	0	0	0	1	188159	-	Contig127	257	62	171	lcl|Ultra9:1-2707923	2707923	194928	383196	2	54,55,	86,140,	194928,383141,
94	2	0	0	1	44	3	317	-	Contig127	257	91	231	lcl|Ultra9:1-2707923	2707923	936719	937132	4	16,49,6,25,	26,86,135,141,	936719,936950,937033,937107,
50	3	0	0	1	2	0	0	-	Contig127	257	122	177	lcl|Ultra85:1-514069	514069	322493	322546	2	47,6,	80,129,	322493,322540,
56	1	0	0	0	0	0	0	-	Contig127	257	111	168	lcl|Ultra84:5000001-8131696	3131696	408779	408836	1	57,	89,	408779,
36	1	0	0	0	0	0	0	-	Contig127	257	94	131	lcl|Ultra78:1-3413989	3413989	2083381	2083418	1	37,	126,	2083381,
115	12	0	0	0	0	0	0	-	Contig127	257	43	170	lcl|Ultra65:5000001-5298601	298601	65653	65780	1	127,	87,	65653,
74	6	0	0	0	0	0	0	-	Contig127	257	91	171	lcl|Ultra631:1-615653	615653	208425	208505	1	80,	86,	208425,
63	3	0	0	0	0	0	0	-	Contig127	257	91	157	lcl|Ultra5:5000001-7573972	2573972	1753023	1753089	1	66,	100,	1753023,
51	3	0	0	0	0	1	1	-	Contig127	257	185	239	lcl|Ultra544:5000001-9544914	4544914	1351162	1351217	2	46,8,	18,64,	1351162,1351209,
87	5	0	0	2	42	2	257	-	Contig127	257	93	227	lcl|Ultra520:1-3402248	3402248	3206841	3207190	3	16,10,66,	30,58,98,	3206841,3207113,3207124,
57	0	0	0	2	109	2	472	-	Contig127	257	91	257	lcl|Ultra51:1-5000000	5000000	4733754	4734283	3	11,19,27,	0,18,139,	4733754,4734134,4734256,
55	3	0	0	1	46	1	47	-	Contig127	257	128	232	lcl|Ultra519:5000001-10000000	5000000	4894567	4894672	2	15,43,	25,86,	4894567,4894629,
61	6	0	0	0	0	0	0	-	Contig127	257	97	164	lcl|Ultra516:1-5000000	5000000	763742	763809	1	67,	93,	763742,
113	5	0	0	3	48	2	56	-	Contig127	257	91	257	lcl|Ultra514:5000001-10000000	5000000	2404316	2404490	4	11,28,54,25,	0,18,86,141,	2404316,2404342,2404411,2404465,
51	1	0	0	0	0	0	0	-	Contig127	257	92	144	lcl|Ultra514:20000001-20599146	599146	28852	28904	1	52,	113,	28852,
112	6	0	0	2	29	2	31	-	Contig127	257	91	238	lcl|Ultra488:1-1007550	1007550	867580	867729	3	45,47,26,	19,88,140,	867580,867650,867703,
92	6	0	0	1	22	1	23	-	Contig127	257	112	232	lcl|Ultra479:1-5000000	5000000	4909943	4910064	2	39,59,	25,86,	4909943,4910005,
59	1	0	0	0	0	0	0	-	Contig127	257	111	171	lcl|Ultra477:1-2867979	2867979	681866	681926	1	60,	86,	681866,
111	7	0	0	2	30	3	19	-	Contig127	257	91	239	lcl|Ultra466:1-883582	883582	815843	815980	4	22,16,8,72,	18,48,64,94,	815843,815866,815883,815908,
63	5	0	0	0	0	0	0	-	Contig127	257	91	159	lcl|Ultra465:1-1213075	1213075	112015	112083	1	68,	98,	112015,
76	5	0	0	1	51	1	53	-	Contig127	257	107	239	lcl|Ultra459:1-715864	715864	26355	26489	2	27,54,	18,96,	26355,26435,
52	3	0	0	1	19	1	1	-	Contig127	257	47	121	lcl|Ultra443:5000001-10000000	5000000	4670048	4670104	2	46,9,	136,201,	4670048,4670095,
44	2	0	0	0	0	0	0	-	Contig127	257	193	239	lcl|Ultra43:1-1575427	1575427	618473	618519	1	46,	18,	618473,
52	1	0	0	1	64	3	74	-	Contig127	257	140	257	lcl|Ultra434:1-484208	484208	400978	401105	4	19,16,14,4,	0,19,99,113,	400978,401005,401086,401101,
80	3	0	0	1	22	1	23	-	Contig127	257	111	216	lcl|Ultra39:5000001-6142667	1142667	567021	567127	2	23,60,	41,86,	567021,567067,
101	6	0	0	2	10	3	278	-	Contig127	257	91	208	lcl|Ultra39:1-5000000	5000000	3392957	3393342	4	15,8,41,43,	49,64,80,123,	3392957,3392973,3392990,3393299,
68	2	0	0	1	1	0	0	-	Contig127	257	100	171	lcl|Ultra366:1-1315515	1315515	908708	908778	2	31,39,	86,118,	908708,908739,
68	3	0	0	1	44	2	288	-	Contig127	257	62	177	lcl|Ultra366:1-1315515	1315515	745041	745400	3	38,23,10,	80,118,185,	745041,745337,745390,
77	4	0	0	1	44	1	45	-	Contig127	257	114	239	lcl|Ultra341:5000001-10000000	5000000	3308336	3308462	2	21,60,	18,83,	3308336,3308402,
81	5	0	0	0	0	0	0	-	Contig127	257	85	171	lcl|Ultra341:10000001-13568040	3568040	1842892	1842978	1	86,	86,	1842892,
72	5	0	0	0	0	2	408	-	Contig127	257	76	153	lcl|Ultra341:1-5000000	5000000	2467870	2468355	3	42,5,30,	104,146,151,	2467870,2467949,2468325,
108	10	0	0	0	0	0	0	-	Contig127	257	47	165	lcl|Ultra337:5000001-7870099	2870099	1336022	1336140	1	118,	92,	1336022,
73	3	0	0	0	0	1	19	-	Contig127	257	91	167	lcl|Ultra337:1-5000000	5000000	3663420	3663515	2	37,39,	90,127,	3663420,3663476,
110	9	0	0	0	0	0	0	-	Contig127	257	45	164	lcl|Ultra336:5000001-10000000	5000000	3881324	3881443	1	119,	93,	3881324,
109	10	0	0	0	0	0	0	-	Contig127	257	45	164	lcl|Ultra336:5000001-10000000	5000000	3878706	3878825	1	119,	93,	3878706,
38	1	0	0	0	0	0	0	-	Contig127	257	91	130	lcl|Ultra319:1-1909058	1909058	1747695	1747734	1	39,	127,	1747695,
91	10	0	0	0	0	2	2	-	Contig127	257	130	231	lcl|Ultra2:1-3390941	3390941	1885242	1885345	3	38,53,10,	26,64,117,	1885242,1885281,1885335,
56	4	0	0	1	6	1	29	-	Contig127	257	103	169	lcl|Ultra294:1-947480	947480	353286	353375	2	34,26,	88,128,	353286,353349,
83	6	0	0	0	0	1	1	-	Contig127	257	111	200	lcl|Ultra284:5000001-10000000	5000000	2487705	2487795	2	7,82,	57,64,	2487705,2487713,
92	5	0	0	2	42	4	353	-	Contig127	257	98	237	lcl|Ultra284:5000001-10000000	5000000	637879	638329	5	19,5,11,36,26,	20,59,64,97,133,	637879,637917,637923,638069,638303,
93	6	0	0	1	22	1	23	-	Contig127	257	107	228	lcl|Ultra284:10000001-15000000	5000000	3248808	3248930	2	35,64,	29,86,	3248808,3248866,
62	5	0	0	0	0	0	0	-	Contig127	257	110	177	lcl|Ultra284:10000001-15000000	5000000	1406602	1406669	1	67,	80,	1406602,
54	4	0	0	0	0	0	0	-	Contig127	257	62	120	lcl|Ultra284:10000001-15000000	5000000	2674020	2674078	1	58,	137,	2674020,
81	4	0	0	2	24	1	23	-	Contig127	257	122	231	lcl|Ultra276:1-598278	598278	211418	211526	3	38,41,6,	26,86,129,	211418,211479,211520,
54	1	0	0	0	0	0	0	-	Contig127	257	122	177	lcl|Ultra270:1-2274692	2274692	691389	691444	1	55,	80,	691389,
84	6	0	0	1	1	0	0	-	Contig127	257	77	168	lcl|Ultra238:1-834319	834319	183510	183600	2	57,33,	89,147,	183510,183567,
35	1	0	0	0	0	0	0	-	Contig127	257	91	127	lcl|Ultra1:1-1060136	1060136	277989	278025	1	36,	130,	277989,
36	1	0	0	0	0	0	0	-	Contig127	257	93	130	lcl|Ultra195:1-2177115	2177115	68096	68133	1	37,	127,	68096,
232	0	0	0	0	0	0	0	-	Contig127	257	25	257	lcl|Ultra192:1-5000000	5000000	2352581	2352813	1	232,	0,	2352581,
54	5	0	0	0	0	0	0	-	Contig127	257	61	120	lcl|Ultra192:1-5000000	5000000	162488	162547	1	59,	137,	162488,
59	3	0	0	1	20	1	19	-	Contig127	257	92	174	lcl|Ultra188:1-2789434	2789434	2119402	2119483	2	37,25,	83,140,	2119402,2119458,
59	2	0	0	1	2	1	3	-	Contig127	257	91	154	lcl|Ultra169:1-472579	472579	183585	183649	3	29,19,13,	103,134,153,	183585,183614,183636,
40	2	0	0	0	0	0	0	-	Contig127	257	135	177	lcl|Ultra15:1-3142263	3142263	1340699	1340741	1	42,	80,	1340699,
57	3	0	0	1	33	1	34	-	Contig127	257	135	228	lcl|Ultra139:1-3281051	3281051	2692293	2692387	2	24,36,	29,86,	2692293,2692351,
56	6	0	0	0	0	2	9	-	Contig127	257	182	244	lcl|Ultra12:1-2730020	2730020	1114241	1114312	3	7,44,11,	13,20,64,	1114241,1114256,1114301,
52	0	0	0	0	0	0	0	-	Contig127	257	122	174	lcl|Ultra102:1-2295464	2295464	1238862	1238914	1	52,	83,	1238862,
56	2	0	0	0	0	0	0	-	Contig127	257	95	153	lcl|Ultra101:1-576414	576414	9351	9409	1	58,	104,	9351,
53	1	0	0	1	51	1	343	-	Contig127	257	62	167	lcl|Contig998:1-275509	275509	168695	169092	2	32,22,	90,173,	168695,169070,
74	6	0	0	0	0	0	0	-	Contig127	257	91	171	lcl|Contig9637:1-20854	20854	1836	1916	1	80,	86,	1836,
94	8	0	0	1	22	1	23	-	Contig127	257	103	227	lcl|Contig94121:1-1065	1065	318	443	2	34,68,	30,86,	318,375,
85	6	0	0	1	28	1	29	-	Contig127	257	91	210	lcl|Contig82280:1-1264	1264	554	674	2	18,73,	47,93,	554,601,
69	4	0	0	1	37	2	14	-	Contig127	257	59	169	lcl|Contig80577:1-1088	1088	422	509	3	13,34,26,	88,101,172,	422,436,483,
88	4	0	0	1	46	1	47	-	Contig127	257	91	229	lcl|Contig677:1-536131	536131	292729	292868	2	12,80,	28,86,	292729,292788,
62	4	0	0	1	2	0	0	-	Contig127	257	102	170	lcl|Contig63394:1-1574	1574	12	78	2	47,19,	87,136,	12,59,
90	10	0	0	0	0	0	0	-	Contig127	257	77	177	lcl|Contig6209:1-19188	19188	4677	4777	1	100,	80,	4677,
36	1	0	0	0	0	0	0	-	Contig127	257	87	124	lcl|Contig607:1-495373	495373	223926	223963	1	37,	133,	223926,
73	5	0	0	1	23	1	24	-	Contig127	257	130	231	lcl|Contig59:1-2999476	2999476	2183620	2183722	2	37,41,	26,86,	2183620,2183681,
44	1	0	0	1	7	1	30	-	Contig127	257	96	148	lcl|Contig5997:1-43749	43749	18321	18396	2	18,27,	109,134,	18321,18369,
89	6	0	0	1	22	1	23	-	Contig127	257	111	228	lcl|Contig597:1-463470	463470	406349	406467	2	35,60,	29,86,	406349,406407,
52	3	0	0	1	11	1	12	-	Contig127	257	68	134	lcl|Contig597:1-463470	463470	375473	375540	2	23,32,	123,157,	375473,375508,
72	5	0	0	0	0	1	436	-	Contig127	257	87	164	lcl|Contig5651:1-41555	41555	22004	22517	2	63,14,	93,156,	22004,22503,
33	0	0	0	0	0	0	0	-	Contig127	257	95	128	lcl|Contig5651:1-41555	41555	3901	3934	1	33,	129,	3901,
34	1	0	0	0	0	0	0	-	Contig127	257	96	131	lcl|Contig5574:1-22377	22377	11366	11401	1	35,	126,	11366,
34	3	0	0	0	0	0	0	-	Contig127	257	91	128	lcl|Contig5246:1-32546	32546	15893	15930	1	37,	129,	15893,
85	6	0	0	1	28	1	29	-	Contig127	257	91	210	lcl|Contig510:1-615346	615346	357933	358053	2	18,73,	47,93,	357933,357980,
72	8	0	0	0	0	0	0	-	Contig127	257	91	171	lcl|Contig49063:1-1790	1790	71	151	1	80,	86,	71,
65	5	0	0	0	0	0	0	-	Contig127	257	107	177	lcl|Contig4769:1-27618	27618	7204	7274	1	70,	80,	7204,
89	3	0	0	2	57	2	405	-	Contig127	257	90	239	lcl|Contig454:1-605228	605228	347015	347512	3	19,43,30,	18,92,137,	347015,347090,347482,
51	1	0	0	0	0	0	0	-	Contig127	257	92	144	lcl|Contig42118:1-4649	4649	4590	4642	1	52,	113,	4590,
83	9	0	0	0	0	1	1	-	Contig127	257	135	227	lcl|Contig40630:1-7289	7289	2847	2940	2	34,58,	30,64,	2847,2882,
49	3	0	0	1	56	1	79	-	Contig127	257	60	168	lcl|Contig3838:1-35470	35470	30329	30460	2	29,23,	89,174,	30329,30437,
67	3	0	0	1	34	1	64	-	Contig127	257	59	163	lcl|Contig38022:1-2129	2129	1408	1542	2	59,11,	94,187,	1408,1531,
89	6	0	0	1	22	2	10	-	Contig127	257	122	239	lcl|Contig379:1-928487	928487	408506	408611	3	46,14,35,	18,86,100,	408506,408561,408576,
107	9	0	0	1	38	1	39	-	Contig127	257	76	230	lcl|Contig36275:1-8356	8356	6181	6336	2	37,79,	27,102,	6181,6257,
72	3	0	0	2	42	3	51	-	Contig127	257	140	257	lcl|Contig33471:1-8329	8329	3285	3411	4	11,27,33,4,	0,18,80,113,	3285,3311,3373,3407,
89	7	0	0	1	1	1	1	-	Contig127	257	62	159	lcl|Contig3322:1-41136	41136	11019	11116	3	5,64,27,	98,103,168,	11019,11025,11089,
94	8	0	0	1	38	2	246	-	Contig127	257	91	231	lcl|Contig3176:1-61729	61729	55378	55726	3	19,16,67,	26,45,99,	55378,55606,55659,
63	3	0	0	0	0	0	0	-	Contig127	257	111	177	lcl|Contig29580:1-9213	9213	637	703	1	66,	80,	637,
39	4	0	0	0	0	1	1	-	Contig127	257	182	225	lcl|Contig28824:1-11214	11214	2079	2123	2	32,11,	32,64,	2079,2112,
64	2	0	0	1	62	1	240	-	Contig127	257	111	239	lcl|Contig26760:1-12082	12082	6628	6934	2	27,39,	18,107,	6628,6895,
72	6	0	0	0	0	0	0	-	Contig127	257	93	171	lcl|Contig267152:1-977	977	652	730	1	78,	86,	652,
66	4	0	0	1	17	1	18	-	Contig127	257	123	210	lcl|Contig2669:1-75328	75328	71538	71626	2	17,53,	47,81,	71538,71573,
83	8	0	0	0	0	0	0	-	Contig127	257	76	167	lcl|Contig262960:1-780	780	399	490	1	91,	90,	399,
74	4	0	0	1	40	1	105	-	Contig127	257	59	177	lcl|Contig26243:1-13575	13575	7974	8157	2	66,12,	80,186,	7974,8145,
96	7	0	0	1	44	1	233	-	Contig127	257	91	238	lcl|Contig24613:1-13466	13466	6682	7018	2	32,71,	19,95,	6682,6947,
55	2	0	0	1	5	1	122	-	Contig127	257	102	164	lcl|Contig242816:1-879	879	239	418	2	29,28,	93,127,	239,390,
84	7	0	0	1	4	1	5	-	Contig127	257	76	171	lcl|Contig224409:1-869	869	543	639	2	33,58,	86,123,	543,581,
74	3	0	0	1	51	1	52	-	Contig127	257	111	239	lcl|Contig21973:1-15908	15908	13111	13240	2	17,60,	18,86,	13111,13180,
39	0	0	0	1	11	1	32	-	Contig127	257	100	150	lcl|Contig21265:1-10198	10198	8819	8890	2	14,25,	107,132,	8819,8865,
68	6	0	0	0	0	1	1	-	Contig127	257	91	165	lcl|Contig21147:1-13570	13570	5786	5861	2	48,26,	92,140,	5786,5835,
57	3	0	0	1	20	1	21	-	Contig127	257	155	235	lcl|Contig18908:1-15287	15287	14809	14890	2	41,19,	22,83,	14809,14871,
91	10	0	0	0	0	0	0	-	Contig127	257	76	177	lcl|Contig178564:1-936	936	505	606	1	101,	80,	505,
69	4	0	0	1	42	1	35	-	Contig127	257	116	231	lcl|Contig17621:1-10329	10329	5705	5813	2	27,46,	26,95,	5705,5767,
67	5	0	0	1	1	1	2	-	Contig127	257	98	171	lcl|Contig1659:1-140309	140309	139023	139097	2	26,46,	86,113,	139023,139051,
34	1	0	0	0	0	0	0	-	Contig127	257	91	126	lcl|Contig16351:1-12430	12430	7918	7953	1	35,	131,	7918,
46	1	0	0	0	0	0	0	-	Contig127	257	91	138	lcl|Contig14:1-5000000	5000000	4464327	4464374	1	47,	119,	4464327,
91	4	0	0	1	24	1	25	-	Contig127	257	111	230	lcl|Contig14797:1-13989	13989	11536	11656	2	35,60,	27,86,	11536,11596,
62	5	0	0	0	0	0	0	-	Contig127	257	107	174	lcl|Contig12944:1-21285	21285	14619	14686	1	67,	83,	14619,
94	7	0	0	0	0	0	0	-	Contig127	257	76	177	lcl|Contig12853:1-26120	26120	17361	17462	1	101,	80,	17361,
47	0	0	0	1	53	1	422	-	Contig127	257	139	239	lcl|Contig12805:1-21244	21244	15299	15768	2	21,26,	18,92,	15299,15742,
119	11	0	0	1	2	1	1	-	Contig127	257	45	177	lcl|Contig12752:1-14542	14542	10576	10707	2	42,88,	80,124,	10576,10619,
128	11	0	0	0	0	1	15	-	Contig127	257	28	167	lcl|Contig12665:1-11841	11841	2801	2955	2	122,17,	90,212,	2801,2938,
67	5	0	0	0	0	0	0	-	Contig127	257	91	163	lcl|Contig12559:1-24764	24764	23810	23882	1	72,	94,	23810,
59	5	0	0	0	0	0	0	-	Contig127	257	107	171	lcl|Contig111936:1-837	837	247	311	1	64,	86,	247,
65	2	0	0	2	72	2	72	-	Contig127	257	100	239	lcl|Contig10073:1-26707	26707	5598	5737	3	27,19,21,	18,102,136,	5598,5683,5716,
48	4	0	0	0	0	0	0	-	Contig127	257	109	161	lcl|6:10000001-15000000	5000000	4414986	4415038	1	52,	96,	4414986,
82	4	0	0	0	0	0	0	-	Contig127	257	91	177	lcl|5:15000001-20000000	5000000	4425783	4425869	1	86,	80,	4425783,
52	2	0	0	1	1	0	0	-	Contig127	257	99	154	lcl|5:15000001-20000000	5000000	239397	239451	2	19,35,	103,123,	239397,239416,
51	2	0	0	1	42	1	370	-	Contig127	257	136	231	lcl|5:10000001-15000000	5000000	1054985	1055408	2	20,33,	26,88,	1054985,1055375,
37	0	0	0	0	0	1	1	-	Contig127	257	92	129	lcl|4:5000001-10000000	5000000	1909123	1909161	2	33,4,	128,161,	1909123,1909157,
87	6	0	0	0	0	1	1	-	Contig127	257	76	169	lcl|4:45000001-50000000	5000000	2781963	2782057	2	56,37,	88,144,	2781963,2782020,
35	2	0	0	0	0	0	0	-	Contig127	257	140	177	lcl|4:45000001-50000000	5000000	156637	156674	1	37,	80,	156637,
34	3	0	0	0	0	0	0	-	Contig127	257	47	84	lcl|4:45000001-50000000	5000000	156307	156344	1	37,	173,	156307,
45	0	0	0	1	25	1	22	-	Contig127	257	99	169	lcl|4:20000001-25000000	5000000	598433	598500	2	14,31,	88,127,	598433,598469,
116	8	0	0	2	54	2	52	-	Contig127	257	79	257	lcl|3:5000001-10000000	5000000	1953257	1953433	3	12,22,90,	0,18,88,	1953257,1953283,1953343,
38	0	0	0	0	0	0	0	-	Contig127	257	91	129	lcl|3:30000001-35000000	5000000	1522857	1522895	1	38,	128,	1522857,
90	4	0	0	2	47	3	49	-	Contig127	257	98	239	lcl|2:40000001-45000000	5000000	3308798	3308941	4	22,6,46,20,	18,40,86,139,	3308798,3308823,3308870,3308921,
67	3	0	0	1	54	1	55	-	Contig127	257	107	231	lcl|2:35000001-40000000	5000000	4858102	4858227	2	14,56,	26,94,	4858102,4858171,
45	1	0	0	1	40	2	48	-	Contig127	257	158	244	lcl|2:35000001-40000000	5000000	2014548	2014642	3	6,21,19,	13,19,80,	2014548,2014561,2014623,
64	6	0	0	0	0	0	0	-	Contig127	257	101	171	lcl|2:30000001-35000000	5000000	3366885	3366955	1	70,	86,	3366885,
57	1	0	0	0	0	1	479	-	Contig127	257	112	170	lcl|2:20000001-25000000	5000000	2649064	2649601	2	23,35,	87,110,	2649064,2649566,
68	3	0	0	0	0	0	0	-	Contig127	257	106	177	lcl|2:10000001-15000000	5000000	1914791	1914862	1	71,	80,	1914791,
52	3	0	0	0	0	1	448	-	Contig127	257	104	159	lcl|2:10000001-15000000	5000000	1151425	1151928	2	45,10,	98,143,	1151425,1151918,
87	6	0	0	1	2	0	0	-	Contig127	257	76	171	lcl|1:40000001-45000000	5000000	1735466	1735559	2	48,45,	86,136,	1735466,1735514,
52	1	0	0	1	8	1	7	-	Contig127	257	101	162	lcl|1:40000001-45000000	5000000	3806341	3806401	2	27,26,	95,130,	3806341,3806375,
50	3	0	0	1	1	0	0	-	Contig127	257	106	160	lcl|18:1-5000000	5000000	3044099	3044152	2	5,48,	97,103,	3044099,3044104,
70	1	0	0	1	72	1	54	-	Contig127	257	91	234	lcl|12:1-5000000	5000000	4980364	4980489	2	17,54,	23,112,	4980364,4980435,
63	7	0	0	0	0	0	0	-	Contig127	257	107	177	lcl|12:1-5000000	5000000	3055567	3055637	1	70,	80,	3055567,
95	10	0	0	0	0	0	0	-	Contig127	257	45	150	lcl|10:1-5000000	5000000	1001249	1001354	1	105,	107,	1001249,
236	2	0	0	0	0	1	228	+	Contig128	239	0	238	lcl|Ultra272:5000001-10000000	5000000	2118457	2118923	2	66,172,	0,66,	2118457,2118751,
64	0	0	0	0	0	2	2	+	Contig129	64	0	64	lcl|Ultra514:15000001-20000000	5000000	890128	890194	3	26,28,10,	0,26,54,	890128,890155,890184,
90	0	0	0	0	0	0	0	+	Contig130	126	0	90	lcl|2:30000001-35000000	5000000	376211	376301	1	90,	0,	376211,
100	2	0	0	1	4	1	1	+	Contig131	106	0	106	lcl|Ultra70:1-2433926	2433926	986327	986430	3	6,32,64,	0,6,42,	986327,986334,986366,
68	0	0	0	0	0	0	0	+	Contig132	68	0	68	lcl|Ultra69:1-2538501	2538501	951589	951657	1	68,	0,	951589,
232	1	0	0	0	0	0	0	+	Contig134	262	0	233	lcl|Contig66767:1-1499	1499	87	320	1	233,	0,	87,
232	1	0	0	0	0	0	0	-	Contig134	262	0	233	lcl|Contig447:1-646925	646925	45597	45830	1	233,	29,	45597,
318	2	0	0	1	1	0	0	+	Contig136	368	15	336	lcl|Contig740:1-449813	449813	81925	82245	2	306,14,	15,322,	81925,82231,
372	0	0	0	0	0	1	1	+	Contig138	374	0	372	lcl|Ultra39:1-5000000	5000000	4107897	4108270	2	63,309,	0,63,	4107897,4107961,
51	0	0	0	0	0	0	0	-	Contig139	81	0	51	lcl|Contig32927:1-7952	7952	3201	3252	1	51,	30,	3201,
310	0	0	0	1	1	1	287	-	Contig140	311	0	311	lcl|Ultra75:1-230153	230153	53676	54273	3	233,53,24,	0,233,287,	53676,54196,54249,
120	0	0	0	0	0	0	0	-	Contig141	146	0	120	lcl|Contig19106:1-11758	11758	10352	10472	1	120,	26,	10352,
187	0	0	0	0	0	1	1	+	Contig143	210	0	187	lcl|Ultra483:1-5000000	5000000	2675140	2675328	2	182,5,	0,182,	2675140,2675323,
220	0	0	0	0	0	1	4	+	Contig145	250	0	220	lcl|1:15000001-20000000	5000000	764806	765030	2	174,46,	0,174,	764806,764984,
428	4	0	0	0	0	3	720	-	Contig146	461	29	461	lcl|Ultra690:1-66810	66810	47044	48196	4	12,374,40,6,	0,12,386,426,	47044,47061,48149,48190,
90	0	0	0	0	0	0	0	+	Contig147	90	0	90	lcl|Contig120372:1-1927	1927	626	716	1	90,	0,	626,
37	0	0	0	0	0	1	2	-	Contig147	90	0	37	lcl|Contig9133:1-20817	20817	12357	12396	2	18,19,	53,71,	12357,12377,
80	0	0	0	1	8	1	11	+	Contig148	222	22	110	lcl|Ultra324:1-1235133	1235133	952031	952122	2	49,31,	22,79,	952031,952091,
167	0	0	0	0	0	0	0	+	Contig149	167	0	167	lcl|Ultra646:1-45027	45027	19907	20074	1	167,	0,	19907,
164	3	0	0	0	0	0	0	+	Contig149	167	0	167	lcl|Ultra646:1-45027	45027	18540	18707	1	167,	0,	18540,
45	2	0	0	0	0	0	0	+	Contig150	207	129	176	lcl|Ultra328:1-2418915	2418915	60952	60999	1	47,	129,	60952,
45	2	0	0	1	38	1	19	+	Contig150	207	90	175	lcl|Ultra181:1-2066825	2066825	1122407	1122473	2	14,33,	90,142,	1122407,1122440,
46	5	0	0	0	0	0	0	+	Contig150	207	118	169	lcl|Contig65492:1-2199	2199	2007	2058	1	51,	118,	2007,
31	0	0	0	0	0	0	0	+	Contig150	207	140	171	lcl|Contig6055:1-30291	30291	2109	2140	1	31,	140,	2109,
